법정동,count
정자동,4258
천천동,1426
율전동,1279
조원동,1197
송죽동,389
파장동,253
이목동,224
연무동,211
영화동,152
권선동,4987
금곡동,1934
호매실동,1616
세류동,812
구운동,689
당수동,683
고색동,629
오목천동,612
곡반정동,403
입북동,392
서둔동,338
탑동,277
평동,57
화서동,1666
인계동,1523
우만동,936
고등동,165
매산로2가,137
매교동,87
지동,64
매산로3가,28
교동,18
매산로1가,17
영통동,6585
매탄동,3916
망포동,3529
원천동,1566
이의동,1415
하동,707
신동,259
